"N = 400,000 w/lock",Run 1,Run 2,Run 3, Run 4,Avg
Threads: 1,17.9211,17.5084,17.8199,17.7349,17.746075
Threads: 5,18.3969,18.3571,18.921,18.4999,18.543725
Threads: 10,18.7386,18.5951,17.2275,17.7261,18.071825
Threads: 15,14.612,12.4224,14.1084,12.431,13.39345
Threads: 20,18.0402,16.9311,16.1152,18.5009,17.39685
Threads: 25,11.3207,13.1464,14.2034,16.0983,13.6922
Threads: 30,10.4515,11.7327,13.076,11.8434,11.7759
